,Open,High,Low,Close,Adj Close,Volume
1477,-0.11916270133217792,-0.12747791629595712,-0.11685843652132315,-0.11476879662174679,-0.11476879662174679,-0.7298474814661249
1478,-0.12388836795557336,-0.13123666694458047,-0.11506229812427154,-0.12188509583679843,-0.12188509583679843,-0.7882579002040616
1479,-0.11926062493376322,-0.11488902290322316,-0.10502092277285512,-0.10568104957093284,-0.10568104957093284,-0.6351804054697541
1480,-0.10319631681428944,-0.11696183285194994,-0.11176699230702879,-0.12442976903045709,-0.12442976903045709,-0.486711337308877
1481,-0.12242032483540387,-0.13328175651492635,-0.11212059114327357,-0.1254223996148456,-0.1254223996148456,-0.7330123045346253
1482,-0.11815606236670861,-0.11600834027553553,-0.10482993810424267,-0.10289883738140435,-0.10289883738140435,-0.6533364957048352
1483,-0.10181218823676914,-0.10965733350503432,-0.09241966834944532,-0.10084358679453884,-0.10084358679453884,-0.8480563992352002
1484,-0.10059586078235402,-0.10485938649798318,-0.08737065260122304,-0.09434240033182899,-0.09434240033182899,-0.9642664813820647
1485,-0.09482163986545482,-0.08788727391273933,-0.08250549353931301,-0.07532809577721691,-0.07532809577721691,-0.5362380421703214
1486,-0.07372413691863472,-0.07833153713671033,-0.0802992415892086,-0.08483524805452285,-0.08483524805452285,-0.4715535005071121
1487,-0.09107473390062373,-0.10361299205708062,-0.11473698493207475,-0.12083656878946192,-0.12083656878946192,0.10311174087848182
1488,-0.11947031342270924,-0.1251563691533829,-0.11565629664928077,-0.12118612440892841,-0.12118612440892841,-0.30520595816979423
1489,-0.1286558660204228,-0.13344760894829064,-0.13401362306518214,-0.13690088787906363,-0.13690088787906363,-0.2021548772024839
1490,-0.13304598632199516,-0.14227777932986715,-0.14313579984196884,-0.1529652069686653,-0.1529652069686653,-0.20393161997778236
1491,-0.15642232415128324,-0.13604555838816096,-0.1534458888118419,-0.14391937527450932,-0.14391937527450932,-0.11459477230730694
1492,-0.14864883436238172,-0.1300205355289295,-0.1352582762602289,-0.1254223996148456,-0.1254223996148456,-0.556170875180701
1493,-0.12218264619077904,-0.11721054240833126,-0.11131306429134562,-0.10787605529627477,-0.10787605529627477,-0.4527866549430221
1494,-0.09833089514785467,-0.1064181395794259,-0.09087527218442135,-0.0993196182466994,-0.0993196182466994,-0.5457325113758226
1495,-0.10111307747525072,-0.10399991658084305,-0.0915427568126676,-0.09365729816139874,-0.09365729816139874,-0.6001452588693377
1496,-0.09533896840712558,-0.09500392140336836,-0.08922330571508268,-0.0945241826758136,-0.0945241826758136,-0.5520066343010952
1497,-0.08626520865896614,-0.10004087721624073,-0.08259040704274535,-0.09434240033182899,-0.09434240033182899,-0.5502298915257967
1498,-0.08783109149414048,-0.08368637908331945,-0.0759008522253797,-0.08240250759782311,-0.08240250759782311,-0.39698582715630504
1499,-0.07439528548666775,-0.071083639320128,-0.0668636172376693,-0.061374951699641224,-0.061374951699641224,0.5564587646382281
1500,-0.05835891159848575,-0.0560627041958196,-0.04918508970763321,-0.04326944701610197,-0.04326944701610197,-0.3992622788371562
1501,-0.04560823525578876,-0.05834282277688519,-0.04699283915133261,-0.052301185755117496,-0.052301185755117496,-0.5191368929580737
1502,-0.05038968645518731,-0.06312410439194863,-0.04986388859349847,-0.06031233169716425,-0.06031233169716425,-0.5580586643794556
1503,-0.05993877553040279,-0.06872069125351127,-0.04947640355568405,-0.06215789365188992,-0.06215789365188992,-0.7095815091853769
1504,-0.06530754464176562,-0.07580970127815714,-0.05280559557449645,-0.06706520603530962,-0.06706520603530962,-0.8431703566031294
1505,-0.06955779805152476,-0.0814476890637625,-0.06587361969598717,-0.07179079199916974,-0.07179079199916974,-0.8401165799580852
1506,-0.0705085405922171,-0.0838660226122092,-0.06891426985986528,-0.08209497918386502,-0.08209497918386502,-0.556226398392429
1507,-0.07860351171961857,-0.0888684039551367,-0.07355314376939096,-0.08381457137091634,-0.08381457137091634,-0.7976413229861066
1508,-0.0854263708166018,-0.09584680884091872,-0.07336928708307851,-0.08624731182761608,-0.08624731182761608,-0.7696576242751559
1509,-0.08316140518210245,-0.07202334080101674,-0.07290251738499738,-0.06024245412792604,-0.06024245412792604,-0.5752708600151594
1510,-0.06083359368412454,-0.045284120099905824,-0.04747375167143763,-0.035803452370520884,-0.035803452370520884,-0.4683331542268836
1511,-0.027712319576450185,-0.03522402720715266,-0.018067996119076803,-0.030322886666992326,-0.030322886666992326,-0.7046399433415781
1512,-0.019323689493066475,-0.02046559273475106,-0.006756623635546602,-0.008190795409675497,-0.008190795409675497,-0.5522287271480075
1513,-0.007817274836076582,-0.010764925087107132,0.006848856008501348,-0.0016056943470120003,-0.0016056943470120003,-0.6807649622985051
1514,0.002207199490581773,-0.011732208759047012,0.0062986719461224725,-0.002556409574742574,-0.002556409574742574,-0.7613291425159444
1515,-0.014989577465045166,-0.019981992354980185,-0.0009438672123825636,-0.00765948540843691,-0.00765948540843691,-0.6834300764614528
1516,-0.002126996424020176,-0.017321941529045887,0.003977834851979468,-0.0035909834780015765,-0.0035909834780015765,-0.7192425480260622
1517,-0.007565643056902671,0.007227092905308358,0.006184086802083878,0.019813332527294336,0.019813332527294336,-0.30714927058027697
1518,0.03451748610060312,0.02881192620058519,0.02977722735950095,0.0191143331372116,0.0191143331372116,-0.3877689740094443
1519,0.025723404211683037,0.018710487658721336,0.028614574246549666,0.03340296784132583,0.03340296784132583,-0.5947039841199862
1520,0.03297953749672037,0.0185860914243318,0.029307629097015127,0.030341077601569053,0.030341077601569053,-0.5971470054360216
1521,0.033566743559910794,0.025979168849723053,0.044581905168610256,0.04113454758199473,0.04113454758199473,-0.2751123774131767
1522,0.041480072278432076,0.05640793598463597,0.054213166966974084,0.06672000005519259,0.06672000005519259,-0.36406056260155556
1523,0.07274180459494985,0.0726407739922998,0.08764676994613421,0.08651724656205335,0.08651724656205335,-0.5222461928148461
1524,0.09718078966325826,0.08401779213914425,0.09089967558294886,0.0785061006200066,0.0785061006200066,-0.47588431102190204
1525,0.09046980730240961,0.07860087644393725,0.09331804157776974,0.08707649081365967,0.08707649081365967,-0.44040497872766105
1526,0.0940350708583603,0.07846266147655614,0.08674160105095229,0.09472412799216243,0.09472412799216243,-0.14152352999542414
1527,0.09599239644013491,0.0937323890696436,0.10635769519828034,0.09436059126640571,0.09436059126640571,-0.49681656184338696
1528,0.08389869183337414,0.07940233531997896,0.09439286776595186,0.07773713977404813,0.07773713977404813,-0.3983183842377789
1529,0.08772954030304783,0.07453819658189849,0.08818422546869144,0.08647533120539559,0.08647533120539559,-0.4080904695019204
1530,0.07660061525810892,0.07592004224358376,0.08590717455153461,0.08334345154755037,0.08334345154755037,0.07684926173110154
1531,0.019823297499713333,0.0055412074803438145,0.01485080813840887,0.005328962335117985,0.005328962335117985,1.4348359741764016
1532,-0.024077318309947297,-0.012519876539563263,-0.06328539840865786,-0.07310504395265702,-0.07310504395265702,0.8465120227057008
1533,-0.1127453779273113,-0.0516130998100186,-0.10414831065397251,-0.03843195627749545,-0.03843195627749545,0.6520142120222481
1534,-0.036744163996575346,-0.05151631340414592,-0.06861732716864881,-0.08319940269414952,-0.08319940269414952,0.05302980389975663
1535,-0.07327676978506407,-0.08352052664995539,-0.13593707514609416,-0.1489945168578359,-0.1489945168578359,0.3250380181556044
1536,-0.12662866291712854,-0.10376491520758946,-0.1473928458424897,-0.09829902544973042,-0.09829902544973042,0.6841621516128045
1537,-0.08363670654696488,-0.07954070391093368,-0.07898684427666673,-0.07850177894286967,-0.07850177894286967,-0.1199250006332023
1538,-0.08783109149414048,-0.0838660226122092,-0.07451907022798807,-0.0782780812422273,-0.0782780812422273,-0.5600019767899382
1539,-0.08230861420518903,-0.06541801406853968,-0.070752780151701,-0.053671306209340255,-0.053671306209340255,-0.3985960002964193
1540,-0.040197522854198045,-0.03811349663821194,-0.04587564106836635,-0.025960725580038486,-0.025960725580038486,-0.23891124336647068
1541,-0.027139094610002454,-0.019885233586573615,-0.011971053830161926,-0.01857870145883627,-0.01857870145883627,-0.3299137873887884
1542,-0.024119233637981574,-0.0070615322828476434,-0.011678297414264658,-0.007869202002789257,-0.007869202002789257,-0.47227530225957703
1543,-0.001889233892815103,0.02060368171602449,0.013510153467462973,0.00454602038286909,0.00454602038286909,-0.42241545812776415
1544,0.011700392141020087,0.005195711518090006,0.008220709744832065,-0.0020390806797942083,-0.0020390806797942083,-0.5310743834796103
1545,0.0067370468729998235,0.011358838794838712,0.011224588571447676,0.026146801638947528,0.026146801638947528,-0.5622784284707893
1546,0.027932361572631556,0.034408595974545764,0.04231198223375364,0.04985875790705197,0.04985875790705197,-0.39676373430939277
1547,0.04672298355691783,0.03451909056354578,0.030014826769504684,0.01426288925452757,0.01426288925452757,-0.27738882909402784
1548,0.021263434350784653,0.01170433475709252,0.009139936605105956,-0.004695518837136513,-0.004695518837136513,-0.2171461443690646
1549,6.809168895950481e-05,-0.012354024106199192,-0.04211215127084022,-0.05392293816035036,-0.05392293816035036,0.13448235550484516
1550,-0.07653439328829002,-0.051213738426563786,-0.06882234151670925,-0.04078078213424154,-0.04078078213424154,-0.0011608507468462306
1551,-0.045692065911857704,-0.030346042098614683,-0.03928502943388083,-0.023989417555339135,-0.023989417555339135,-0.5949260769668985
1552,-0.012025612917801255,-0.02378217156511216,-0.009903344964604823,-0.018215304544142507,-0.018215304544142507,-0.4113663389938769
1553,-0.02604865295065782,-0.009452117815447532,-0.01597483017387641,0.0021691484269048293,0.0021691484269048293,-0.5447886167764452
1554,0.010483952837830903,0.011801121162965004,0.022660474460077597,0.02504226627981259,0.02504226627981259,-0.5100310862346692
1555,0.03939686090158697,0.057679314694786946,0.050466733412808676,0.07263395209150335,0.07263395209150335,-0.08089218278836438
1556,0.07833427125419481,0.08013475580599502,0.08576571804565028,0.07886949753470036,0.07886949753470036,-0.0562953999928264
1557,0.08693261778871796,0.0797340125492412,0.0516957163610528,0.04205732855935757,0.04205732855935757,-0.20348743428395774
1558,0.05227353488812852,0.05462537470366279,0.06316551673689615,0.057883884955388945,0.057883884955388945,-0.5453993721054541
1559,0.05891452787868364,0.05806623921854938,0.05340702611160441,0.05800974287421286,0.05800974287421286,-0.4876552319082543
1560,0.06475862631710232,0.050880442788030826,0.049758149743760846,0.038645882700134304,0.038645882700134304,0.45435157827029504
1561,0.01704111517231728,0.004048756679794477,-0.010985270849443174,-0.011560214063390565,-0.011560214063390565,0.2954996695162676
1562,-0.012333141121752137,-0.019152923650421223,-0.01883453707277909,-0.014510199528400738,-0.014510199528400738,-0.2452964127151995
1563,-0.021085307682637753,-0.017632835383888924,-0.016444400150718255,-0.02405937901121507,-0.02405937901121507,-0.21920050320300344
1564,-0.03626875078293886,-0.04996864294656249,-0.07194077720171947,-0.08250040330406679,-0.08250040330406679,0.21837792842596906
1565,-0.0849929008931934,-0.07697047484944425,-0.10685943306469085,-0.12096242670828584,-0.12096242670828584,-0.06495702102240636
1566,-0.08643300978207111,-0.08765227253948554,-0.12499061575642793,-0.07672617844401992,-0.07672617844401992,0.2173229874031356
1567,-0.06266506143302188,-0.0749266289650676,-0.1412264905830809,-0.14398925284374753,-0.14398925284374753,0.45618384425732156
1568,-0.15354219026010826,-0.13104320468269934,-0.1642510048381999,-0.14474423258341598,-0.14474423258341598,0.6083174443922518
1569,-0.1344859833620988,-0.1051053323077661,-0.1327691112983556,-0.10667370811753388,-0.10667370811753388,0.2515808090393589
1570,-0.11884119203148434,-0.11643669336080659,-0.15049003900881983,-0.14207381331978364,-0.14207381331978364,0.22581803879753135
1571,-0.13129834922916656,-0.1355204188970174,-0.14525725143121723,-0.1323709255544154,-0.1323709255544154,0.000782461663636454
1572,-0.15995951366497488,-0.12484124676624454,-0.1467704485308562,-0.11597114380048767,-0.11597114380048767,0.11715911344568522
1573,-0.09296209807429823,-0.1053955809755199,-0.10839961466875164,-0.1122382163832286,-0.1122382163832286,-0.5056447525081511
1574,-0.12278383335071216,-0.12110750802433572,-0.13258522632639919,-0.14127691822345723,-0.14127691822345723,-0.2927687587427051
1575,-0.12725778430835324,-0.10980375679981248,-0.1169574645611354,-0.1295188637578612,-0.1295188637578612,-0.2898815517328451
1576,-0.11378003501065283,-0.11439160379046051,-0.12083254122443136,-0.10688339674967372,-0.10688339674967372,-0.16612031279096212
1577,-0.11161288112896493,-0.12118489292908821,-0.1144258994188344,-0.12319934779028573,-0.12319934779028573,-0.43851718952890645
1578,-0.11573738855462086,-0.10829751490373747,-0.10655536239117418,-0.10566706846464262,-0.10566706846464262,-0.5089761452118358
1579,-0.09359133131429699,-0.10037940853706673,-0.10437038124539387,-0.1101969189404406,-0.1101969189404406,-0.5833772489274586
1580,-0.0990160248126304,-0.10477376562836772,-0.09905256702178285,-0.09801945924835258,-0.09801945924835258,-0.5899289879113716
1581,-0.07892510490689258,-0.056905619270835865,-0.06861732716864881,-0.047435760766143246,-0.047435760766143246,0.025878953364727123
1582,-0.04249045068218258,-0.05752754516785189,-0.04320971911683704,-0.050343830874495656,-0.050343830874495656,-0.5161386395247577
1583,-0.053717187479932926,-0.0344018955065556,-0.040444769125495286,-0.028505398773697135,-0.028505398773697135,-0.2920469569902401
1584,-0.036101089470801366,-0.036909940269583115,-0.03847891686415533,-0.04911352148317453,-0.04911352148317453,-0.21320399633637116
1585,-0.0418891516734756,-0.0502173248654779,-0.05102359999946895,-0.05681705512462526,-0.05681705512462526,0.03753882782762323
1586,-0.0780443796986874,-0.08575921666951235,-0.12189330944752153,-0.1231853666839955,-0.1231853666839955,1.3806453195297987
1587,-0.11506623998658763,-0.11962887595677796,-0.11521789745217997,-0.12150771781581444,-0.12150771781581444,0.06518938726820543
1588,-0.10948786627285921,-0.09822371382785679,-0.11114473642361554,-0.0951393233903679,-0.0951393233903679,-0.10782094047648158
1589,-0.08643300978207111,-0.09612326641314685,-0.10067907641147822,-0.10910644857423361,-0.10910644857423361,-0.3630611447904502
1590,-0.10878875551134079,-0.11339668265253768,-0.11303990286047959,-0.12689035985088684,-0.12689035985088684,-0.3344666907504907
1591,-0.13164787664773217,-0.11136527362785341,-0.12525927280359642,-0.0989561094831552,-0.0989561094831552,-0.46961018809662936
1592,-0.11145917295137651,-0.10871343112931615,-0.10452586743072599,-0.1170336519541142,-0.1170336519541142,-0.372333521149039
1593,-0.12418191506278153,-0.1235188769313546,-0.12797472291785403,-0.11795643293147724,-0.11795643293147724,-0.2546243122855164
1594,-0.12711794537873347,-0.09749129334184053,-0.11296913217907115,-0.08371673158909788,-0.08371673158909788,-0.18599762258961358
1595,-0.08191714349639555,-0.07929199435455235,-0.0702578379521482,-0.07451721957460049,-0.07451721957460049,-0.4484003212165041
1596,-0.06890074242900829,-0.08085351118259328,-0.07019419525303996,-0.07574752896592161,-0.07574752896592161,-0.5863199791490467
1597,-0.06951588272349049,-0.04645871240418431,-0.057154541632529365,-0.035412009356609146,-0.035412009356609146,-0.1337502803534934
1598,-0.03046670748352193,-0.02573061291691532,-0.01575137358589677,-0.014705935016463062,-0.014705935016463062,-0.4612261831256898
1599,-0.019882961324965122,-0.024500662768272778,-0.008298078093589565,-0.013741350531292502,-0.013741350531292502,-0.566331622926939
1600,-0.010935059409682762,-0.011483526840131797,0.0032990359661142113,-0.011029015911002214,-0.011029015911002214,-0.4195282511179042
1601,-0.02491615615231144,-0.040088276495097,-0.03296321627478407,-0.04034739580145933,-0.04034739580145933,-0.432409636238818
1602,-0.04265813995651369,-0.041166082393503,-0.029017368930079862,-0.03679611091712193,-0.03679611091712193,-0.653169926069651
1603,-0.03905107292130258,-0.0444826612238641,-0.03292081609435595,-0.04124210271739149,-0.04124210271739149,-0.682874844344172
1604,-0.06425899034826205,-0.06787766562863096,-0.05105188564351694,-0.05834099571025218,-0.05834099571025218,-0.3933768183939801
1605,-0.04720205232225508,-0.04292103384595913,-0.03270867376399551,-0.03985800115687871,-0.03985800115687871,-0.6943126259601557
1606,-0.033919954492370764,-0.04486958574762634,-0.04255207789271957,-0.0536293908526823,-0.0536293908526823,-0.6572231205258006
1607,-0.05968714375122888,-0.0528981867032973,-0.04959520326068602,-0.03970418102547434,-0.03970418102547434,-0.673491421562127
1608,-0.040295334607009486,-0.0533266227009661,-0.043315790282017166,-0.04033330284631887,-0.04033330284631887,-0.8366741408309445
1609,-0.04026740037571771,-0.05043853514320602,-0.03253183191740695,-0.04533856686040726,-0.04533856686040726,-0.7630503620795147
1610,-0.060022718035245594,-0.06313792312494021,-0.058773809897348636,-0.06678563983393158,-0.06678563983393158,-0.22686270642147804
1611,-0.0626231461049874,-0.06888651604940943,-0.0564969004084121,-0.056327772328894875,-0.056327772328894875,-0.6302943628376834
1612,-0.05628979316715721,-0.030221645864224954,-0.041321680662273194,-0.032294222653904386,-0.032294222653904386,0.4522972194363562
1613,-0.011843858660147208,0.0012988564519493978,0.0024362389657162195,0.015954519228998643,0.015954519228998643,0.08212396684526882
1614,0.02028475757880054,0.03154809060783662,0.03567897041884021,0.04362318450164245,0.04362318450164245,-0.21325951954809924
1615,0.046373456138352226,0.03686551142550476,0.05149771685271646,0.044140541358803326,0.044140541358803326,-0.33074663556470957
1616,0.04802325351617576,0.033081997607360504,0.04096558557706621,0.04025379381014009,0.04025379381014009,-0.31953094679563804
1617,0.03285379151261714,0.023160092044522337,0.027921632538660313,0.02205036545814446,0.02205036545814446,-0.4184733100950707
1618,0.014482574468416137,0.010515951357288365,0.021741162742871578,0.017869958752962524,0.017869958752962524,-0.5457325113758226
1619,0.015069780531606564,0.025149961957834324,0.030863339519658296,0.030620755651797334,0.030620755651797334,-0.6631641041807048
1620,0.03250423613185793,0.02864607376722092,0.048025682331461456,0.04366512782051292,0.04366512782051292,-0.7560544374017771
1621,0.046555210396006276,0.03791852651692394,0.05176640218552891,0.03733163074664702,0.03733163074664702,-0.42602446689008916
1622,0.050372077768937464,0.05031387473537885,0.062034147546262006,0.06156091590969983,0.06156091590969983,-0.5165273020068541
1623,0.0573766072369945,0.047481089747050606,0.06605780869774232,0.06175665139776215,0.06175665139776215,-0.0839459594334086
1624,0.05009239990969792,0.07634839532885462,0.06620628004335055,0.09139662469510532,0.09139662469510532,-0.4774944841620163
1625,0.0708543285725015,0.07214747286196883,0.08094307230674448,0.08384682729842102,0.08384682729842102,-0.3623948662497133
1626,0.09435655219686026,0.09289773759695621,0.10236944767314822,0.08633549218028144,0.08633549218028144,-0.34712598302449216
1627,0.09371344970889287,0.08047328712682121,0.0784284502652281,0.06930644879444625,0.06930644879444625,-0.574993243956519
1628,0.07174917468841666,0.060024353683446725,0.07139663915488105,0.06625853966097969,0.06625853966097969,-0.534516822606751
1629,0.05002252238817825,0.03433941939719013,0.022632217101673582,0.023378570555709258,0.023378570555709258,-0.0646238817520379
1630,0.028212067394064514,0.019553402733737596,0.028118246050438386,0.014500540099247654,0.014500540099247654,-0.3944872826285416
1631,0.01890062900128025,0.017654736458169673,0.009677392127662984,-0.00574407384668554,-0.00574407384668554,-0.5440112918122522
1632,-0.008013010190473326,0.004491011410454856,-0.0010853237182669013,0.008572523070008935,0.008572523070008935,-0.6669952057899421
1633,0.017027134075574588,0.01266752808406683,0.02577192359100791,0.010571877193926462,0.010571877193926462,-0.5322403709258999
1634,-0.012333141121752137,0.01235389812009151,-0.004210887385577333,0.02708356372260059,0.02708356372260059,-0.5865420719959589
1635,0.03914522912241306,0.023160092044522337,0.004585947913368622,-0.007268014432312661,-0.007268014432312661,-0.8854235207281959
1636,0.003787063422498807,0.011662906195583893,0.016550803631341073,0.022623590816040807,0.022623590816040807,-0.6701600288584424
1637,0.022032394671629124,0.03022149224065136,0.03388566058619331,0.04485349389296358,0.04485349389296358,-0.7093594163384646
1638,0.05684529759858104,0.04920843137098969,0.06596585206894191,0.0642592694237001,0.0642592694237001,-0.7577201337536194
1639,0.06872920186762192,0.05600722036534807,0.07469194497212381,0.06256752760037858,0.06256752760037858,-0.8191288059248722
1640,0.05140665096569854,0.062502024871359,0.06254323256783892,0.06404958079156026,0.06404958079156026,-0.6405661570073775
1641,0.07279770101972682,0.09030534328774839,0.083665537260726,0.1054056931978415,0.1054056931978415,-0.5673310407380444
1642,0.10790426290266097,0.10551562269150642,0.11770026674719555,0.11287165988120987,0.11287165988120987,-0.5839880042564674
1643,0.11404199233486847,0.0994118330542233,0.11668201184710962,0.10593700319908009,0.10593700319908009,-0.6762675821485309
1644,0.09003642126558145,0.11604961521347056,0.10440598575896427,0.12682472007214785,0.12682472007214785,-0.3682803266928894
1645,0.1240663827749462,0.11806709495529939,0.13232388814875334,0.12274223703542228,0.12274223703542228,-0.4886546497193597
1646,0.11629289298604469,0.11184872038405068,0.12239568365917305,0.11027111818681574,0.11027111818681574,-0.5535612842294814
1647,0.11064455786421616,0.1075096105872497,0.12366850935569172,0.10740496343512129,0.10740496343512129,-0.5698295852658078
1648,0.1023257773401587,0.12081710573300833,0.11911452066395439,0.13619214517319006,0.13619214517319006,0.19183783321994838
1649,0.21638362049091028,0.20305233049056826,0.19627778591269993,0.19572361187003626,0.19572361187003626,0.5799450831992046
1650,0.18358396753270356,0.20285886822868712,0.2013268016609224,0.21756215581968502,0.21756215581968502,-0.08100322921182053
1651,0.20017947344181675,0.20826334706420174,0.21531402435704283,0.22403538006981463,0.22403538006981463,0.07324025296877655
1652,0.22814166692707408,0.21395533845833767,0.18982863078409873,0.1823297120440669,0.1823297120440669,-0.07944857928343438
1653,0.16803698795490035,0.16009820849721637,0.16220778422810245,0.156101184605947,0.156101184605947,-0.23530223460414568
1654,0.15685208259860403,0.1499717856861039,0.15390586284306532,0.15263384228377574,0.15263384228377574,-0.3492358650701591
1655,0.16802303482035127,0.15810001970664347,0.16042578865307494,0.15647867447578123,0.15647867447578123,-0.3922663541594185
1656,0.13712469917036793,0.15313906692522458,0.15276026597347495,0.1650630457757243,0.1650630457757243,-0.4121991871697981
1657,0.17028788860607655,0.15330491935858867,0.16728494419215262,0.16165171176535148,0.16165171176535148,-0.6574452133727129
1658,0.16382864987317566,0.14789905864977484,0.1683272701753236,0.1631336531076827,0.1631336531076827,-0.661831547099231
1659,0.18060591003994309,0.182559121826689,0.19714044148487764,0.18753071154621742,0.18753071154621742,-0.4329093451443707
1660,0.18545737857182878,0.18992458942356322,0.1997398921728942,0.19227027861636775,0.19227027861636775,-0.5015915580520015
1661,0.1986415528001276,0.18860072716551024,0.21105700664216615,0.19714976859826994,0.19714976859826994,-0.7912561536373778
1662,0.18899467993429428,0.1749934760636997,0.19124288470085757,0.18108544950866826,0.18108544950866826,-0.6468402799326503
1663,0.18057797580865131,0.17993776345313106,0.19356375008064475,0.17745033391101514,0.17745033391101514,-0.7086931377977277
1664,0.17807535949172076,0.17523522097865318,0.1814985651832339,0.18736293827073552,0.18736293827073552,-0.5139177110556346
1665,0.16978462504772893,0.16054596308360722,0.1594356779688167,0.14860736755884862,0.14860736755884862,-0.24701763227876988
1666,0.1634511602611247,0.1477773985245176,0.14959230212573663,0.13757624673370286,0.13757624673370286,-0.5166383484303103
1667,0.13171409861755107,0.12431321754239512,0.12935392380935135,0.12984466699303415,0.12984466699303415,-0.49087557818848276
1668,0.1358943906192101,0.12704929903724863,0.1383855582395401,0.1393658003766303,0.1393658003766303,-0.7789300006337447
1669,0.14006084133509392,0.13569982588993562,0.14648656669490387,0.13076744797039697,0.13076744797039697,-0.5930382877681439
1670,0.12887590801660398,0.12821007260853573,0.14457165687849446,0.138750659662076,0.138750659662076,-0.7697131474868839
1671,0.1388583551664538,0.1412549565525237,0.15198252390472958,0.13602434393549567,0.13602434393549567,-0.7113027287489473
1672,0.14120729126798937,0.14176627731067568,0.15497935960597733,0.15737349324056382,0.15737349324056382,-0.7368434061438626
1673,0.1674637629884526,0.1713936132070128,0.18235562019788995,0.18697146729461128,0.18697146729461128,-0.6204112311500857
1674,0.18660382850472423,0.1706405475339073,0.18656172375348026,0.1720535989208023,0.1720535989208023,-0.5384034474277164
1675,0.18123514327994186,0.18185444935651976,0.19740782567806392,0.197429334799648,0.197429334799648,-0.5412351312258483
1676,0.1907142429848636,0.18596552242149478,0.19207739605720736,0.18319659655848175,0.18319659655848175,-0.5231900874142233
1677,0.17778181238451257,0.16527191449177273,0.16194611373501389,0.1539341131309728,0.1539341131309728,-0.2539025105330514
1678,0.13484586428789994,0.12979930981495755,0.13537879427723165,0.12430809297770716,0.12430809297770716,-0.24579612162075218
1679,0.12020760007398074,0.11048066581789087,0.09224313053265548,0.10960005304710095,0.10960005304710095,-0.11792616501099154
1680,0.10972177751700922,0.09291702854821236,0.0781003085086266,0.08857241326228113,0.08857241326228113,-0.21387027487710808
1681,0.07109197925493271,0.07766117496304831,0.08547579019415771,0.07933095792891326,0.07933095792891326,-0.4843793624162978
1682,0.08999450593754717,0.07666625382512547,0.08957022202704626,0.07906523302276248,0.07906523302276248,-0.643120224746869
1683,0.07523046777733133,0.0823871263712138,0.0840969216181029,0.09684925614826614,0.09684925614826614,-0.590983928934205
1684,0.09073553202709987,0.08229045051520516,0.08709517160155308,0.07652069964016679,0.07652069964016679,-0.543122920424603
1685,0.08796719098547905,0.08229045051520516,0.09344538354727415,0.09401106360915193,0.09401106360915193,-0.46777792210960284
1686,0.09965547174889704,0.08479860582809653,0.10119559344515384,0.09009635384790825,0.09009635384790825,-0.7382870096487926
1687,0.0871283531431147,0.08039728409536792,0.08097135795079267,0.06705557456836884,0.06705557456836884,-0.5370153671345145
1688,0.06888302189398439,0.07879433870581837,0.08529906149014546,0.0742837785581669,0.0742837785581669,-0.5941487520027054
1689,0.07991413518611185,0.07482833469978824,0.08174921316211416,0.08808313046655093,0.08808313046655093,-0.6009225838335308
1690,0.10089973343460394,0.09787795369216533,0.10830940463759639,0.11014523230577912,0.11014523230577912,-0.5820446918459847
1691,0.11769097469811406,0.10108392738366237,0.09795683063036309,0.08109257732147297,0.08109257732147297,1.1837044875303107
1692,0.06899489863011878,0.08144756307765481,0.07090169695532804,0.0912707667762812,0.0912707667762812,-0.5567261072979818
1693,0.09553096432324111,0.09371859797411813,0.10072893688964903,0.10704142670936459,0.10704142670936459,-0.7195756872964307
1694,0.10811397935380042,0.10387525617301588,0.11029652770326044,0.10122539834151,0.10122539834151,-0.450510203262171
1695,0.11032293671474873,0.11475065431226826,0.12283408285627405,0.1210085518932303,0.1210085518932303,-0.5623894748942455
1696,0.11750922044045982,0.10550592194094632,0.12406448008672044,0.11937281838170721,0.11937281838170721,-0.49587266724400964
1697,0.1287220879902415,0.12552923840818223,0.13226734514630134,0.12194531397688337,0.12194531397688337,-0.5086430059414673
1698,0.11623699656126772,0.12561220608106333,0.12707698603477083,0.12865630092058347,0.12865630092058347,-0.32524983760362997
1699,0.13586645638791833,0.12070650059414427,0.13725984617771558,0.13262687918256263,0.13262687918256263,-0.564943542633737
1700,0.122346707875603,0.1084078558691641,0.08315786652135154,0.08402858168019312,0.08402858168019312,-0.035640765229981865
1701,0.08343734360306079,0.07522905031907615,0.06837013181302684,0.06887306246166404,0.06887306246166404,-0.6048647318662242
1702,0.05912424432982308,0.06762883008614215,0.04325805217022909,0.05715695131493847,0.05715695131493847,-0.1894955849284824
1703,0.05358767409535509,0.04876617664032931,0.05769512974929002,0.042966128430430184,0.042966128430430184,-0.5357938564764968
1704,0.032518217228600634,0.0181162821400862,-0.02212984289002185,-0.037565071763080604,-0.037565071763080604,0.22320844784631172
1705,-0.048767935157429415,-0.017494620416507813,-0.04031742715599087,-0.040221509920422706,-0.040221509920422706,0.37495338549914536
1706,0.0002498739088071654,-0.005610510043806933,-0.014673747118953924,0.002784428952522084,0.002784428952522084,-0.09571688031976086
1707,0.0015220698258058478,-0.007757996425620026,-0.010999385385823093,-0.0221439674494637,-0.0221439674494637,-0.5004255706057119
1708,-0.004517736004816157,0.007130334136901786,0.008093396060971824,0.01844318411085907,0.01844318411085907,-0.1916609901858774
