,Open,High,Low,Close,Adj Close,Volume
749,1.647782258135783,1.657612192814657,1.6818964674617207,1.6599927799262229,1.6599927799262229,-0.8629171868542199
750,1.6514172594022862,1.6517254954726706,1.6671878194141545,1.6580354250456009,1.6580354250456009,-0.8168190403169843
751,1.670990934652934,1.7087414772457878,1.703110700497764,1.7419220627865366,1.7419220627865366,-0.8494805696160254
752,1.6894458705044295,1.6761292397483518,1.5947766272224146,1.5629640700458163,1.5629640700458163,-0.3824193125594441
753,1.5487960652357788,1.5478914252245803,1.5548937842577208,1.5361201502332287,1.5361201502332287,-0.6964752550569644
754,1.5557866136070932,1.5315854308444594,1.5263254251974032,1.5240966225213952,1.5240966225213952,-0.6919750987464037
755,1.5725638737738605,1.5426402514128736,1.5333968362094177,1.502845285035933,1.502845285035933,-0.5434560596949713
756,1.504615743604685,1.5274397556720736,1.509071154042444,1.5419924106105822,1.5419924106105822,-0.6298945957132412
757,1.5644548097009423,1.5400148579692823,1.5073738739713403,1.4897029891987614,1.4897029891987614,-0.6900345624965075
758,1.4748361473538536,1.4627679747219304,1.4615512720417068,1.4561484179890247,1.4561484179890247,-0.6915059276073016
759,1.464350324796882,1.52108305558358,1.4928067955722344,1.5400350557299602,1.5400350557299602,-0.6242645420440143
760,1.5040565836215607,1.5097518050804033,1.50539390717362,1.5103949705837671,1.5103949705837671,-0.6610903122226611
761,1.528383775840315,1.5489969515013673,1.5602681131981402,1.5763858202355157,1.5763858202355157,-0.6590859242792775
762,1.5826302913907466,1.5666849020930378,1.5865737621628342,1.5789025312165939,1.5789025312165939,-0.7146091360073542
763,1.4959475195486425,1.4763104988784086,1.4188398929578514,1.3954702768786849,1.3954702768786849,-0.34587671076061044
764,1.3994780359110852,1.3859358469265861,1.4046970709338227,1.4111292557347226,1.4111292557347226,-0.6484560053939372
765,1.3874542927124243,1.3889759958221848,1.3710370979453457,1.3560436689892956,1.3560436689892956,-0.526885157154727
766,1.3304113900403056,1.3287263199791897,1.329881627283642,1.3484937317815486,1.3484937317815486,0.529310690263785
767,1.3183876468416453,1.3284498900444275,1.3444487339683917,1.3546454465114297,1.3546454465114297,-0.7144508948539292
768,1.3278946807778589,1.304958071596322,1.3090916789083196,1.29816188894805,1.29816188894805,-0.5961003928949473
769,1.3099989049094876,1.31380206071089,1.277128759705794,1.2472706620518825,1.2472706620518825,-0.5240562495171814
770,1.231984357123426,1.2637783025565463,1.260723255871785,1.2629294451724318,1.2629294451724318,-0.671861815297908
771,1.2490413231116262,1.2203875086006621,1.221123297633216,1.2237822916355703,1.2237822916355703,-0.5501466067082046
772,1.2084962264445838,1.2295079000125269,1.2315888445027772,1.2137158951066578,1.2137158951066578,-0.6395139921451305
773,1.2448471618619987,1.230060566419789,1.202171746407153,1.1935830461244081,1.1935830461244081,-0.5899012263055076
774,1.191998420439508,1.256039867356231,1.215183340668768,1.2676829653866597,1.2676829653866597,-0.5790186768068045
775,1.2277901958737985,1.1980012164293439,1.1789775465733898,1.1935830461244081,1.1935830461244081,-0.6538500854133199
776,1.1838895521019441,1.2033628848300508,1.1651176375611296,1.1393365214918787,1.1393365214918787,-0.5329122017878096
777,1.169628777500076,1.2165182633630387,1.1931203685974188,1.2274175190820737,1.2274175190820737,-0.572827838699124
778,1.2764443566137593,1.2925212948163582,1.306828770813187,1.314380028169056,1.314380028169056,-0.635544082506573
779,1.2666576168561128,1.293073961223621,1.2700573486937796,1.309067123892159,1.309067123892159,-0.7495165792207961
780,1.289306937654784,1.3204351907341458,1.3198401387896495,1.3096262842571276,1.3096262842571276,-0.7861424658372218
781,1.2655391291167022,1.2565925061260277,1.255065985633953,1.23496723259212,1.23496723259212,-0.589209962319493
782,1.2431692624797224,1.2170709297703013,1.2171633357521319,1.210919701810839,1.210919701810839,-0.803529559589869
783,1.1984298088276977,1.2206639385354245,1.199626151585404,1.192464753356684,1.192464753356684,-0.6622840612748148
784,1.1989889688108224,1.2076190545914367,1.2115060655143004,1.199455306501762,1.199455306501762,-0.7809454932194739
785,1.1335575199419008,1.2319951890386012,1.1436204915133177,1.2388819143911511,1.2388819143911511,-0.3515067644298374
786,1.2648400183551838,1.2529997184606323,1.1934032816091873,1.168137544525175,1.168137544525175,-0.6343253480091418
787,1.233941710667394,1.2662655915826204,1.2635517637053026,1.268801481852085,1.268801481852085,-0.6152586771017202
788,1.3575347456831992,1.3339774937908964,1.2957973979200885,1.2858584315260753,1.2858584315260753,-0.6624839448370359
789,1.2669370989799975,1.2631978328585045,1.2670874692113099,1.2551000536121573,1.2551000536121573,-0.6635055719328324
790,1.2702926460848087,1.3002597576541395,1.276563131681765,1.261810928707007,1.261810928707007,-0.5649130048672867
791,1.204301841497408,1.2621201375099624,1.2273461676094326,1.2883751425071535,1.2883751425071535,-0.4576532644509881
792,1.3058045199623118,1.30302344897751,1.2858974507889125,1.330038783327393,1.330038783327393,-0.5772474863526789
793,1.3396389698148279,1.3582983809435607,1.3628342328857652,1.3848446920225919,1.3848446920225919,-0.43207094464727674
794,1.1567661964590512,1.1769966870073127,1.123820625536609,1.1021467228356385,1.1021467228356385,0.7226480658221209
795,1.0882587105713966,1.0838583437321194,1.0482980124995833,1.040070554982921,1.040070554982921,0.23771388691027176
796,1.038486034129832,1.1305657441558299,1.0602627267893354,1.1513602729014125,1.1513602729014125,-0.27142285999384597
797,1.1293631629569185,1.1164705535920891,1.1184462683105463,1.0976728806716392,1.0976728806716392,-0.4332230512906343
798,1.1240502623081392,1.1113577052976276,1.0067180591776506,0.9813499644886914,0.9813499644886914,-0.06255286595458064
799,0.9931874204946827,0.9769014885651413,0.9099812131045809,0.8854395753382214,0.8854395753382214,-0.05330825120185587
800,0.8655399233479023,0.845623525145771,0.809284178865275,0.78533479837628,0.78533479837628,0.08430047674500943
801,0.8421915197499059,0.8505982690227154,0.82144700580594,0.8750934727968683,0.8750934727968683,-0.1471508075040647
802,0.8933621660547659,0.9116770412077356,0.9085668460452457,0.9296199271395396,0.9296199271395396,-0.5156417067797914
803,0.9442535818954823,0.9521658459604697,0.9280840252953378,0.9368901583348458,0.9368901583348458,-0.4248029562320715
804,0.9270566651288883,0.9268775369485355,0.919881160235757,0.8946671614141497,0.8946671614141497,-0.5199725172945814
805,1.0331731334810528,1.0667232530099735,1.0412266014875688,1.0839712287340109,1.0839712287340109,-0.08613357397549481
806,1.099443615927693,1.1443844771473426,1.1122236246194819,1.155554632750672,1.155554632750672,-0.4137788225434619
807,1.1215337767432398,1.1394097056329324,1.1391797019690606,1.1359809720956036,1.1359809720956036,-0.5914253384674433
808,1.2101738741671189,1.2289550401430025,1.1931203685974188,1.2111993798610674,1.2111993798610674,-0.37874645210363184
809,1.191998420439508,1.2132016845326778,1.2180683915047377,1.218749093371114,1.218749093371114,-0.577819375433478
810,1.1685102617984724,1.2029759603062882,1.1953832484069074,1.2050476651311863,1.2050476651311863,-0.656703978496143
811,1.2196811318008802,1.1941319988291863,1.1852004165496064,1.1854742002116059,1.1854742002116059,-0.5692216060973854
812,1.179135839398483,1.181971430884257,1.1549347774181848,1.1303886134661787,1.1303886134661787,-0.743370159682498
813,1.1399889362922837,1.1495802102022874,1.1192950356314963,1.1723319323366463,1.1723319323366463,-0.7385951634738833
814,1.1729841009073394,1.1916168788748671,1.202171746407153,1.2139955731568859,1.2139955731568859,-0.7746852510971333
815,1.204441568578254,1.188051701037989,1.2075461036332162,1.1798816178844804,1.1798816178844804,-1.024570241639929
816,1.169069421781597,1.1573741137968303,1.1611576473944016,1.1421326868254846,1.1421326868254846,-0.7079019320306026
817,1.1355148734858687,1.1175760798688763,1.118729181322315,1.1194833505598574,1.1194833505598574,-0.7010864577909811
818,1.1109082271054225,1.2574216024680522,1.1266491333701272,1.2875361083564685,1.2875361083564685,-0.15506841749648845
819,1.2865107742306452,1.2889282860512352,1.2963629976584736,1.2827825881422408,1.2827825881422408,-0.6580143262929257
820,1.2297475494177663,1.2491305008604747,1.253934531586387,1.270199676367738,1.270199676367738,-0.7399110635918388
821,1.2421906975565125,1.2657129251753578,1.2591675171634975,1.2433559802528513,1.2433559802528513,-0.7084294025420192
822,1.2381360676523763,1.2231511999240328,1.185766242573144,1.17177257623619,1.17177257623619,-0.6828304257747896
823,1.1570456785829364,1.1430025209357932,1.1366906501497638,1.1113743089115666,1.1113743089115666,-0.5226376314575291
824,1.126846649429826,1.1032047081075669,1.102040764476537,1.0778195140041296,1.0778195140041296,-0.5519177971623302
825,1.0767943230912151,1.065064866863662,1.0799777924051877,1.0532128508200926,1.0532128508200926,-0.6548550555455981
826,1.0541447785949958,1.0480678805590335,1.0482980124995833,1.0669142790600203,1.0669142790600203,-0.5022883743591889
827,1.1933966140003511,1.2118199494208566,1.146731912358604,1.1309477458689348,1.1309477458689348,-0.2966415027607384
828,1.1226522924448439,1.140515231909719,1.1060007263576213,1.115848151075566,1.115848151075566,-0.5280511446010165
829,1.066727905474329,1.0523516601489364,1.0067180591776506,1.0009234294082718,1.0009234294082718,-0.4768059963365881
830,1.0012962608700529,0.9893382653451046,0.9948381452487541,0.9914163889798161,0.9914163889798161,0.08360921275899488
831,0.9923483589547706,0.9741375761420427,0.9641482497422557,0.9436010334296955,0.9436010334296955,-0.6233400805687418
832,0.932229810734628,0.9348924297210789,0.9391153981884364,0.9570227556571823,0.9570227556571823,-0.6523148686090385
833,0.9601920042198854,0.9662610088867446,0.9637239933671787,0.9743594113436134,0.9743594113436134,-0.6978550068684071
834,0.9378221655450993,0.9183099777687298,0.908001218021217,0.9187146642332179,0.9187146642332179,-0.6056948038815589
835,0.9011917759659923,0.9437363911981809,0.92723548425954,0.9620559818838508,0.9620559818838508,-0.7678531198939934
836,0.9484477431451097,0.9271539668832977,0.9248312328010994,0.90948707815729,0.90948707815729,-0.8329291001998856
837,0.8978362288611811,0.900069167307535,0.8918784291994679,0.8683825977020186,0.8683825977020186,-0.7660597201551765
838,0.8846939699609168,0.9234228537006572,0.9094153870810435,0.93800845110257,0.93800845110257,-0.7549245400431107
839,0.8940612768162844,0.9086369199496025,0.9105468411286101,0.931856932108177,0.931856932108177,-0.7299779610136858
