Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
19-02-2020,76.253502,76.605301,76.07,76.334503,76.334503,18986000,9817.179688,3386.15,29348.03,7457.02,23400.69922,41323,1692.57,27655.81055,2975.4021,53.29,1607.5,14.38,99.599998,108.511002,80.904999,187.279999
20-02-2020,76.099998,76.482002,75.341003,75.907501,75.907501,21932000,9750.969727,3373.23,29219.98,7436.64,23479.15039,41170.12,1696.07,27609.16016,3030.154053,53.78,1616.6,15.56,99.870003,107.654999,80.074997,184.419998
21-02-2020,75.401497,75.610748,74.022003,74.255501,74.255501,34634000,9576.589844,3337.75,28992.41,7403.92,23386.74023,41170.12,1678.61,27308.81055,3039.668945,53.38,1644.6,17.08,99.260002,104.7985,78.262497,178.589996
24-02-2020,71.305496,71.848503,70.569504,71.079498,71.079498,57342000,9221.280273,3225.89,27960.8,7156.83,23386.74023,40363.23,1628.1,26820.88086,3031.23291,51.43,1672.4,25.030001,99.290001,100.4645,74.544998,170.889999
25-02-2020,71.650002,71.906998,69.120003,69.422501,69.422501,49566000,8965.610352,3128.21,27081.36,7017.88,22605.41016,40281.2,1571.9,26893.23047,3013.050049,49.9,1646.9,27.85,98.970001,98.637001,72.019997,168.070007
26-02-2020,69.806999,70.785004,68.949997,69.658997,69.658997,44048000,8980.780273,3116.39,26957.59,7042.47,22426.18945,39888.96,1552.76,26696.49023,2987.928955,48.73,1640,27.559999,99,98.9795,73.162498,170.169998
27-02-2020,68.102997,68.585197,65.858498,65.904503,65.904503,59566000,8566.480469,2978.76,25766.64,6796.4,21948.23047,39745.66,1497.87,26778.61914,2991.330078,47.09,1640,39.16,98.440002,94.214996,68.379997,158.179993
28-02-2020,63.875,67.056999,63.549999,66.966499,66.966499,75782000,8567.370117,2954.22,25409.36,6580.61,21142.96094,38297.29,1476.43,26129.92969,2880.303955,44.76,1564.1,40.110001,98.129997,94.1875,68.339996,162.009995
02-03-2020,67.580498,69.543503,66.340752,69.455498,69.455498,48630000,8952.169922,3248.92,26703.32,6654.89,21344.08008,39872.31,1518.49,26291.67969,2970.930908,46.75,1592.3,33.419998,97.360001,97.697502,74.702499,172.789993
03-03-2020,69.971001,70.5075,66.599998,67.069504,67.069504,48046000,8684.089844,3003.37,25917.41,6718.2,21082.73047,38623.7,1486.08,26284.82031,2992.896973,47.18,1642.1,36.82,97.150002,95.449501,72.330002,164.509995
04-03-2020,67.961502,69.404503,67.155502,69.325996,69.325996,38266000,9018.089844,2488.65,27090.86,6815.59,21100.06055,27590.95,1531.2,26222.07031,3011.666016,46.78,1641.1,31.99,97.339996,98.791496,75.684998,170.550003
05-03-2020,67.510002,67.945503,65.254997,65.952003,65.952003,51226000,8738.589844,2488.65,26121.28,6705.43,21329.11914,27590.95,1478.82,26767.86914,3071.677002,45.9,1666.4,39.619999,96.82,96.2015,73.230003,166.270004
06-03-2020,63.853001,65.310997,63.052502,64.920502,64.920502,53212000,8575.620117,3122.87,25864.78,6462.55,20749.75,34109.54,1449.22,26146.66992,3034.510986,41.28,1670.8,41.939999,95.949997,95.054497,72.2575,161.570007
09-03-2020,60.264999,62.737999,60,60.778,60.778,67308000,7950.680176,3455.06,23851.02,5965.77,19698.75977,38990.94,1313.44,25040.46094,2943.291016,31.13,1674.5,54.459999,94.900002,90.030502,66.542503,150.619995
10-03-2020,63,64.057503,60.938499,64.019501,64.019501,52228000,8344.25,3455.06,25018.16,5960.23,19867.11914,38990.94,1350.9,25392.50977,2996.761963,34.36,1659.1,47.299999,96.410004,94.591003,71.334999,160.919998
11-03-2020,62.485001,63.048,59.803501,60.7705,60.7705,52170000,7952.049805,3369.16,23553.22,5876.52,19416.06055,40261.13,1264.3,25231.60938,2968.51709,32.98,1641.4,53.900002,96.510002,91.042999,68.857498,153.630005
12-03-2020,56.299999,59.693501,55.665001,55.745499,55.745499,84534000,7201.799805,3666.72,21200.62,5237.48,18559.63086,44632.65,1122.93,24309.07031,2923.486084,31.5,1589.3,75.470001,97.470001,83.830498,62.057499,139.059998
13-03-2020,58.950001,60.987999,55.857151,60.9865,60.9865,74002000,7874.879883,2711.02,23185.62,5366.11,17431.05078,34103.48,1210.13,24032.91016,2887.427002,31.73,1515.7,57.830002,98.75,89.25,69.4925,158.830002
16-03-2020,54.799999,57.61335,53.722,54.216499,54.216499,85048000,6904.589844,2386.13,20188.52,5151.08,17002.03906,31390.07,1037.42,23063.57031,2789.253906,28.7,1485.9,82.690002,98.089996,84.457497,60.552502,135.419998
17-03-2020,54.655499,56.542999,52.800499,55.990002,55.990002,77230000,7334.779785,2529.19,21237.38,5294.9,17011.5293,30579.09,1106.51,23263.73047,2779.641113,26.95,1524.9,75.910004,99.580002,90.391998,63.215,146.570007
18-03-2020,52.8255,55.325001,51.863998,54.84,54.84,84668000,6989.839844,2398.1,19898.92,5080.58,16726.55078,28869.51,991.16,22291.82031,2728.756104,20.37,1477.3,76.449997,101.160004,91.5,61.6675,140.399994
19-03-2020,54.6525,57.898499,53.005402,55.7645,55.7645,73022000,7150.580078,2409.39,20087.19,5151.61,16552.83008,28288.23,1058.75,21709.13086,2702.129883,25.22,1478.6,72,102.760002,94.046501,61.195,142.710007
20-03-2020,56.785999,57.199501,53.274502,53.616001,53.616001,72036000,6879.52002,2304.92,19173.98,5190.78,16552.83008,29915.96,1013.89,22805.07031,2745.61792,22.43,1484,66.040001,102.82,92.304497,57.310001,137.350006
23-03-2020,53.066002,53.566002,50.6768,52.831001,52.831001,80882000,6860.669922,2237.4,18591.93,4993.89,16887.7793,25981.24,1002.4,21696.13086,2660.169922,23.36,1567,61.59,102.489998,95.141502,56.092499,135.979996
24-03-2020,55.188499,56.75,54.530998,56.723,56.723,66890000,7417.859863,2447.33,20704.91,5446.01,18092.34961,26674.03,1096.54,22663.49023,2722.437988,24.01,1660.2,61.669998,101.739998,97.004997,61.720001,148.339996
25-03-2020,56.323502,57.445,54.300499,55.1245,55.1245,81630000,7384.299805,2475.56,21200.55,5688.2,19546.63086,28535.78,1110.37,23527.18945,2781.591064,24.49,1632.3,63.950001,101.050003,94.292,61.380001,146.919998
26-03-2020,55.59,58.498501,54.676498,58.087502,58.087502,71434000,7797.540039,2630.07,22552.17,5815.73,18664.59961,29946.77,1180.32,23352.33984,2764.910889,22.6,1650.1,61,99.419998,97.774498,64.610001,156.110001
27-03-2020,56.283501,57.533501,55.295502,55.5355,55.5355,64170000,7502.379883,2541.47,21636.78,5510.33,19389.42969,29815.59,1131.99,23484.2793,2772.202881,21.51,1623.9,65.540001,98.370003,95.004997,61.935001,149.699997
30-03-2020,56.251999,57.581501,54.824001,57.341,57.341,51482000,7774.149902,2626.65,22327.48,5563.74,19084.9707,28440.32,1158.32,23175.10938,2747.214111,20.09,1622,57.080002,99.18,98.197502,63.702499,160.229996
31-03-2020,57.365002,58.765499,56.907001,58.140499,58.140499,49728000,7700.100098,2584.59,21917.16,5671.96,18917.00977,29468.49,1153.1,23603.48047,2750.295898,20.48,1583.4,53.540001,99.050003,97.486,63.572498,157.710007
01-04-2020,56.099998,56.484501,54.872501,55.280998,55.280998,46884000,7360.580078,2584.59,20943.51,5454.57,18065.41016,29468.49,1071.99,23085.78906,2734.521973,20.31,1578.2,57.060001,99.669998,95.385002,60.227501,152.110001
02-04-2020,54.912998,56.342999,54.82,56.042,56.042,39298000,7487.310059,3297.59,21413.44,5480.22,17818.7207,40789.38,1085.81,23280.06055,2780.637939,25.32,1625.7,50.91,100.18,95.941498,61.232498,155.259995
03-04-2020,55.950748,56.176998,53.990501,54.894001,54.894001,46268000,7373.080078,3130.12,21052.53,5415.5,17820.18945,38409.48,1052.05,23236.10938,2763.987061,28.34,1633.7,46.799999,100.580002,95.329498,60.352501,153.830002
06-04-2020,56.900002,59.733002,56.547001,59.346001,59.346001,53294000,7913.240234,3112.35,22679.99,5582.39,18576.30078,33980.7,1138.78,23749.11914,2763.987061,26.08,1677,45.240002,100.690002,99.879501,65.6175,165.270004
07-04-2020,61.049999,61.25,59.1115,59.3255,59.3255,47746000,7887.259766,3112.35,22653.86,5704.45,18950.17969,33980.7,1139.17,24253.28906,2820.762939,23.63,1664.8,46.700001,99.980003,100.580002,64.857498,163.490005
08-04-2020,60.325001,60.953499,59.408001,60.514,60.514,39502000,8090.899902,3306.51,23433.57,5677.73,19353.24023,37687.91,1191.66,23970.36914,2815.368896,25.09,1665.4,43.349998,100.120003,102.150002,66.517502,165.130005
09-04-2020,61.203999,61.2785,59.83675,60.572498,60.572498,43508000,8153.580078,3426.96,23719.37,5842.66,19345.76953,38357.18,1246.73,24300.33008,2825.904053,22.76,1736.2,41.669998,99.519997,102.138,66.997498,165.139999
13-04-2020,60.459,61.025501,59.379902,60.877998,60.877998,34796000,8192.419922,2761.63,23390.77,5842.66,19043.40039,30690.02,1212.04,24300.33008,2783.048096,22.41,1744.8,41.169998,99.349998,108.443497,68.3125,165.509995
14-04-2020,62.254501,64.1035,61.8465,63.461498,63.461498,49408000,8515.740234,2846.06,23949.76,5791.31,19638.81055,30690.02,1237.33,24435.40039,2827.282959,20.11,1756.7,37.759998,98.889999,114.166,71.762497,173.699997
15-04-2020,62.280499,64.023003,62.02,63.123501,63.123501,33434000,8393.179688,2783.36,23504.35,5597.65,19550.08984,30379.81,1183.98,24145.33984,2811.174072,19.87,1727.2,40.84,99.459999,115.384003,71.107498,171.880005
16-04-2020,63.705002,63.950001,62.131001,63.1735,63.1735,50362000,8532.360352,2799.55,23537.68,5628.43,19290.19922,30602.61,1178.09,24006.44922,2819.935059,19.87,1720.4,40.110001,100.029999,120.4095,71.672501,177.039993
17-04-2020,64.2425,64.721497,63.561501,64.162498,64.162498,38980000,8650.139648,2874.56,24242.49,5786.96,19897.25977,31588.72,1229.1,24380,2838.495117,18.27,1689.2,38.150002,99.779999,118.75,70.699997,178.600006
20-04-2020,63.549999,64.080002,63.068501,63.330502,63.330502,33910000,8560.730469,2823.16,23650.44,5812.83,19669.11914,31648,1213.35,24330.01953,2852.552979,-37.63,1701.6,43.830002,99.959999,119.680496,69.232498,175.059998
21-04-2020,62.349998,62.713501,60.4855,60.817001,60.817001,43060000,8263.230469,2736.56,23018.88,5641.03,19280.7793,30636.71,1185.09,23793.55078,2827.012939,10.01,1678.2,45.41,100.260002,116.405998,67.092499,167.820007
22-04-2020,62.277,64.280647,62.099998,63.1605,63.1605,41848000,8495.379883,2799.31,23475.82,5770.63,19137.94922,31379.55,1201.52,23893.35938,2843.97998,13.78,1728.7,41.98,100.389999,118.1745,69.025002,173.520004
23-04-2020,63.577499,64.665497,63.283501,63.815498,63.815498,31324000,8494.75,2797.8,23515.26,5826.61,19429.43945,31863.08,1214.07,23977.32031,2838.499023,16.5,1733.3,41.380001,100.43,119.972504,68.7575,171.419998
24-04-2020,63.058498,64.019997,62.4725,63.9655,63.9655,32792000,8634.519531,2836.74,23775.27,5752.23,19262,31327.22,1233.05,23831.33008,2808.529053,16.94,1723.5,35.93,100.379997,120.511002,70.7425,174.550003
27-04-2020,64.800003,64.807503,63.450001,63.793999,63.793999,32012000,8730.160156,2878.48,24133.78,5846.79,19783.2207,31743.08,1281.88,24280.14063,2815.495117,12.78,1711.9,33.290001,100.040001,118.800003,70.792503,174.050003
28-04-2020,64.3965,64.402496,61.610001,61.683498,61.683498,59026000,8607.730469,2863.39,24101.55,5958.5,19771.18945,32114.52,1298.08,24575.96094,2810.023926,12.34,1710.5,33.57,99.870003,115.704002,69.644997,169.809998
29-04-2020,67.072998,67.999496,66.266998,67.073997,67.073997,75872000,8914.709961,2939.51,24633.86,6115.25,19771.18945,32720.16,1360.76,24643.58984,2822.441895,15.06,1703.4,31.23,99.57,118.635498,71.932503,177.429993
30-04-2020,66.244003,67.640999,66.124496,67.432999,67.432999,53378000,8889.549805,2912.43,24345.72,5901.21,20193.68945,33717.62,1310.66,24643.58984,2860.082031,18.84,1684.2,34.150002,99.019997,123.699997,73.449997,179.210007
01-05-2020,66.425003,67.6035,65.550003,66.030502,66.030502,41450000,8604.950195,2912.43,23723.69,5763.06,19619.34961,33717.62,1260.48,24643.58984,2860.082031,19.78,1694.5,37.189999,98.800003,114.302002,72.267502,174.570007
04-05-2020,65.411499,66.383003,64.949997,66.339996,66.339996,30080000,8710.709961,2912.43,23749.76,5753.78,19619.34961,33717.62,1263.97,23613.80078,2860.082031,20.39,1706.9,35.970001,99.480003,115.7995,73.290001,178.839996
05-05-2020,66.896004,68.696999,66.873001,67.555496,67.555496,33030000,8809.120117,2868.44,23883.09,5849.42,19619.34961,31453.51,1273.51,23868.66016,2860.082031,24.56,1704.4,33.610001,99.709999,115.889999,74.389999,180.759995
06-05-2020,68.084503,68.556,67.364502,67.364998,67.364998,24308000,8854.389648,3193.93,23664.64,5853.76,19619.34961,34287.24,1263.01,24137.48047,2878.139893,23.99,1684.2,34.119999,100.089996,117.563004,75.157501,182.539993
07-05-2020,68.296997,68.879997,67.763496,68.627998,68.627998,27952000,8979.660156,3193.93,23875.89,5935.98,19674.76953,34287.24,1282.93,23980.63086,2871.522949,23.55,1721.8,31.440001,99.889999,118.380501,75.934998,183.600006
08-05-2020,69.156502,69.938004,68.774002,69.418503,69.418503,27738000,9121.320313,3327.77,24331.32,5935.98,20179.08984,37663.33,1329.64,24230.16992,2895.340088,24.74,1709.9,27.98,99.730003,118.980499,77.532501,184.679993
11-05-2020,68.914001,70.8265,68.857597,70.163002,70.163002,28242000,9192.339844,3510.45,24221.99,5939.73,20390.66016,41340.16,1321.24,24602.06055,2894.800049,24.14,1695.3,27.57,100.239998,120.449997,78.752502,186.740005
12-05-2020,70.356003,70.75,68.738503,68.787003,68.787003,27812000,9002.549805,3510.45,23764.78,5994.77,20366.48047,41340.16,1275.54,24245.67969,2891.555908,25.78,1704.4,33.040001,99.93,117.847504,77.852501,182.509995
13-05-2020,68.852501,69.274101,66.419998,67.466499,67.466499,36252000,8863.169922,2820,23247.97,5904.05,20267.05078,32008.61,1233.25,24180.30078,2898.050049,25.29,1713.9,35.279999,100.239998,118.396004,76.912498,179.75
14-05-2020,66.750999,67.871002,66.195503,67.806503,67.806503,32062000,8943.719727,2852.5,23625.34,5741.54,19914.7793,31122.89,1237.55,23829.74023,2870.342041,27.56,1738.1,32.610001,100.470001,119.442497,77.385002,180.529999
15-05-2020,67.5,68.723999,66.949997,68.6595,68.6595,34154000,9014.55957,2863.7,23685.42,5799.77,20037.4707,31097.73,1256.99,23797.4707,2868.458984,29.43,1753.4,31.889999,100.400002,120.488998,76.927498,183.160004
18-05-2020,68.087502,69.616249,67.712502,69.196999,69.196999,36448000,9234.830078,2953.91,24597.37,6048.59,20133.73047,30028.98,1333.69,23934.76953,2875.417969,31.82,1731.8,29.299999,99.669998,121.313004,78.739998,184.910004
19-05-2020,69.349854,69.599998,68.674248,68.674248,68.674248,25612000,9185.099609,2922.94,24206.86,6002.23,20433.44922,30196.17,1307.72,24388.13086,2898.575928,32.5,1744.2,30.530001,99.370003,122.466499,78.285004,183.630005
20-05-2020,69.478996,70.521004,69.362503,70.335999,70.335999,33108000,9375.780273,2971.61,24575.9,6067.16,20595.15039,30818.61,1346.93,24399.94922,2883.738037,33.49,1750.6,27.99,99.120003,124.897003,79.807503,185.660004
21-05-2020,70.400002,70.774498,69.672501,70.139999,70.139999,27700000,9284.879883,2948.51,24474.12,6015.25,20552.31055,30932.9,1347.56,24280.0293,2867.924072,33.92,1720.5,29.530001,99.370003,122.336998,79.212502,183.429993
22-05-2020,69.835503,70.638,69.591499,70.521004,70.521004,26188000,9324.589844,2955.45,24465.16,5993.28,20388.16016,30672.59,1355.53,22930.14063,2813.764893,33.25,1734.6,28.16,99.860001,121.844002,79.722504,183.509995
26-05-2020,71.863503,72.050003,70.606499,70.850998,70.850998,41212000,9340.219727,2991.77,24995.11,6067.76,21271.16992,30609.3,1393.07,23384.66016,2846.547119,34.35,1704.8,28.01,98.910004,121.093002,79.182503,181.570007
27-05-2020,70.862503,71.086998,69.564499,70.891998,70.891998,33716000,9412.360352,3036.13,25548.27,6144.25,21419.23047,31605.22,1436.36,23301.35938,2836.803955,32.81,1710.3,27.620001,99.059998,120.519501,79.527496,181.809998
28-05-2020,69.843002,72.042,69.800003,70.836502,70.836502,33844000,9368.990234,3029.73,25400.64,6218.79,21916.31055,32200.59,1400.67,23132.75977,2846.221924,33.71,1713.3,28.59,98.379997,120.055,79.5625,181.399994
29-05-2020,70.847,71.628502,70.667503,71.445999,71.445999,36418000,9489.870117,3044.31,25383.11,6076.6,21877.89063,32424.1,1394.04,22961.4707,2852.351074,35.49,1736.9,27.51,98.339996,122.1185,79.485001,183.25
01-06-2020,70.919502,71.898003,70.900002,71.591003,71.591003,24342000,9552.049805,3246.28,25475.02,6166.42,22062.39063,40676.63,1405.37,23732.51953,2915.430908,35.44,1737.8,28.23,97.830002,123.552002,80.462502,182.830002
02-06-2020,71.527496,71.980499,70.941498,71.960999,71.960999,25562000,9608.379883,3345.78,25742.65,6220.14,22325.60938,41306.03,1418.21,23995.93945,2921.397949,36.81,1725.2,26.84,97.669998,123.620499,80.834999,184.910004
03-06-2020,71.915001,72.327599,71.488853,71.819,71.819,25124000,9682.910156,2972.37,26269.89,6382.41,22613.75977,37576.62,1452.09,24325.61914,2923.371094,37.29,1697.8,25.66,97.279999,123.919998,81.279999,185.360001
04-06-2020,71.519997,71.947998,70.236504,70.609001,70.609001,29686000,9615.80957,2663.68,26281.82,6341.44,22695.74023,37576.62,1452.06,24366.30078,2919.250977,37.41,1718.9,25.809999,96.68,123.029999,80.580002,182.919998
05-06-2020,70.658501,72.252502,70.300003,71.919502,71.919502,34698000,9814.080078,2848.42,27110.98,6484.3,22863.73047,31685.75,1507.15,24770.41016,2930.799072,39.55,1676.2,24.52,96.940002,124.150002,82.875,187.199997
08-06-2020,71.116997,72.399498,71.116997,72.330498,72.330498,28084000,9924.75,3349.16,27572.44,6472.59,23178.09961,38025.45,1536.89,24776.76953,2937.770996,38.19,1698.3,25.809999,96.620003,126.203003,83.364998,188.360001
09-06-2020,72.267998,73.400002,72.1605,72.807999,72.807999,28184000,9953.75,3349.16,27272.3,6335.72,23091.0293,38025.45,1507.05,25057.2207,2956.112061,38.94,1714.7,27.57,96.32,130.042999,85.997498,189.800003
10-06-2020,72.976997,73.712952,72.813499,73.292503,73.292503,30504000,10020.34961,3360.95,26989.99,6329.13,23124.94922,39574.57,1467.39,25049.73047,2943.75293,39.6,1713.3,27.57,95.959999,132.372498,88.209999,196.839996
11-06-2020,72.124001,72.723747,70.099998,70.192001,70.192001,39826000,9492.730469,3509.44,25128.17,6076.7,22472.91016,41893.06,1356.22,24480.15039,2920.896973,36.34,1732,40.790001,96.730003,127.898003,83.974998,186.270004
12-06-2020,71.4245,71.849998,69.301003,70.658997,70.658997,38928000,9588.80957,3509.44,25605.54,6105.18,22305.48047,41893.06,1387.68,24301.38086,2919.740967,36.26,1729.3,36.09,97.32,127.250999,84.699997,187.740005
15-06-2020,69.540001,71.239998,69.396004,70.9925,70.9925,30078000,9726.019531,3066.59,25763.16,6064.7,21530.94922,33228.8,1419.61,23776.94922,2890.030029,37.12,1720.3,34.400002,96.68,128.634003,85.747498,188.940002
16-06-2020,72.261002,72.750999,71.294998,72.136002,72.136002,34184000,9895.870117,3124.74,26289.98,6242.79,22582.21094,33605.22,1452.26,24344.08984,2931.75,38.38,1729.6,33.669998,96.959999,130.763504,88.019997,193.570007
17-06-2020,72.358002,73,71.569,72.556,72.556,30992000,9910.530273,3113.49,26119.61,6253.25,22455.75977,33507.92,1426.53,24481.41016,2935.870117,37.96,1729.2,33.470001,97.160004,132.048996,87.897499,194.240005
18-06-2020,72.458,72.570503,71.350502,71.797997,71.797997,31638000,9943.049805,3115.34,26080.1,6224.07,22355.46094,34208.05,1427.08,24464.93945,2939.320068,38.84,1724.8,32.939999,97.419998,132.699005,87.932503,196.320007
19-06-2020,72.199997,72.389999,71.067497,71.585999,71.585999,63158000,9946.120117,3097.74,25871.46,6292.6,22478.78906,34731.73,1418.63,24643.89063,2967.629883,39.75,1745.9,35.119999,97.620003,133.750504,87.43,195.149994
22-06-2020,71.449997,72.637497,71.1605,72.593002,72.593002,30848000,10056.48047,3117.86,26024.96,6244.62,22437.26953,34911.32,1433.53,24511.33984,2965.271973,40.46,1756.7,31.77,97.040001,135.690994,89.717499,200.570007
23-06-2020,72.781998,73.79705,72.262001,73.220497,73.220497,28596000,10131.37012,3131.29,26156.1,6320.12,22549.05078,35430.43,1439.34,24907.33984,2970.620117,40.37,1772.1,31.370001,96.690002,138.220505,91.6325,201.910004
24-06-2020,73.0755,73.771004,71.487503,71.598503,71.598503,35120000,9909.169922,3050.33,25445.94,6123.69,22534.32031,34868.98,1389.74,24781.58008,2979.551025,38.01,1765.8,33.84,97.150002,136.720001,90.014999,197.839996
25-06-2020,71.495003,72.144997,71,72.066498,72.066498,24610000,10017,3083.76,25745.6,6147.14,22259.78906,34842.1,1413.32,24781.58008,2979.551025,38.72,1762.1,32.220001,97.43,137.729004,91.209999,200.339996
26-06-2020,71.569504,71.672501,67.599503,67.995003,67.995003,85354000,9757.219727,3009.05,25015.55,6159.3,22512.08008,35171.27,1378.78,24549.99023,2979.551025,38.49,1772.5,34.73,97.5,134.643494,88.407501,196.330002
29-06-2020,67.908997,69.779999,67.350502,69.748497,69.748497,36204000,9874.150391,3053.24,25595.8,6225.77,21995.03906,34961.52,1421.21,24301.2793,2961.516113,39.7,1774.8,31.780001,97.540001,134.018997,90.445,198.440002
30-06-2020,69.522003,70.932503,69.197998,70.680496,70.680496,40848000,10058.76953,3100.29,25812.88,6169.74,22288.14063,34915.8,1441.37,24427.18945,2984.674072,39.27,1793,30.43,97.389999,137.940994,91.199997,203.509995
01-07-2020,70.555,72.150002,70.490997,71.902,71.902,35504000,10154.62988,3237.18,25734.97,6157.96,22121.73047,40869.47,1427.31,24427.18945,3025.980957,39.82,1773.2,28.620001,97.199997,143.934998,91.027496,204.699997
02-07-2020,72.347,74.147499,72.320999,73.235001,73.235001,37182000,10207.62988,3327.71,25827.36,6240.36,22145.96094,41141.85,1431.86,25124.18945,3090.569092,40.65,1784,27.68,97.32,144.514999,91.027496,206.259995
06-07-2020,74.002998,75.329498,73.642998,74.785004,74.785004,31280000,10433.65039,3327.71,26287.03,6285.94,22714.43945,41141.85,1442.88,26339.16016,3332.881104,40.63,1788.5,27.940001,96.790001,152.852005,93.462502,210.699997
07-07-2020,74.5,75.839996,74.177498,74.259003,74.259003,29164000,10343.88965,3145.32,25890.18,6189.9,22614.68945,36674.52,1416,25975.66016,3345.336914,40.62,1804.2,29.43,96.879997,150.005997,93.172501,208.25
08-07-2020,74.716003,75.293999,74.281502,74.800003,74.800003,24994000,10492.5,3351.28,26067.28,6156.16,22438.65039,38040.57,1427.4,26129.17969,3403.439941,40.9,1815.5,28.08,96.43,154.055496,95.342499,212.830002
09-07-2020,75.322502,76.136002,74.404251,75.5495,75.5495,28466000,10547.75,3351.28,25706.09,6049.62,22529.28906,38417.23,1398.92,26210.16016,3450.593994,39.62,1799.2,29.26,96.699997,159.1315,95.752502,214.320007
10-07-2020,75.307503,77.191498,74.827003,77.086998,77.086998,37126000,10617.44043,3419.45,26075.3,6095.41,22290.81055,39878.95,1422.68,25727.41016,3383.322021,40.55,1798.2,27.290001,96.650002,160,95.919998,213.669998
13-07-2020,77.5,78.856598,75.262154,75.567001,75.567001,36928000,10390.83984,3155.22,26085.8,6176.19,22784.74023,36693.69,1403.57,25772.11914,3443.285889,40.1,1811,32.189999,96.459999,155.199997,95.477501,207.070007
14-07-2020,74.515503,76.147499,74.175003,76.028999,76.028999,31700000,10488.58008,3197.52,26642.59,6179.75,22587.00977,36033.06,1428.26,25477.89063,3414.618896,40.29,1810.6,29.52,96.260002,154.199997,97.057503,208.350006
15-07-2020,76.156502,76.766502,74.900002,75.681999,75.681999,32214000,10550.49023,3226.56,26870.1,6292.65,22945.5,36051.81,1478.27,25481.58008,3361.303955,41.2,1811.4,27.76,96.080002,150.443497,97.724998,208.039993
16-07-2020,75,75.934502,74.315498,75.900002,75.900002,30386000,10473.83008,3215.57,26734.71,6250.69,22770.35938,36471.68,1467.56,24970.68945,3210.099121,40.75,1798.7,28,96.349998,149.994995,96.522499,203.919998
17-07-2020,76.081001,76.171997,74.920998,75.777496,75.777496,29134000,10503.19043,3224.73,26671.95,6290.3,22696.41992,37020.14,1473.32,25089.16992,3214.128906,40.59,1808.3,25.68,95.940002,148.098495,96.327499,202.880005
20-07-2020,75.763,78.514503,75.18,78.286003,78.286003,31146000,10767.08984,3251.84,26680.87,6261.52,22717.48047,37418.99,1467.95,25057.99023,3314.148926,40.81,1815.9,24.459999,95.830002,159.841995,98.357498,211.600006
21-07-2020,79.349503,79.349503,77.713997,77.920998,77.920998,24324000,10680.36035,3257.3,26840.4,6269.73,22884.2207,37930.33,1487.51,25635.66016,3320.89502,41.96,1842.4,24.84,95.120003,156.914505,97,208.75
22-07-2020,78.025002,78.5,77.305,78.4245,78.4245,18640000,10706.12988,3276.02,27005.84,6207.1,22751.60938,37871.52,1490.14,25057.93945,3333.164063,41.9,1864.1,24.32,94.970001,154.995499,97.272499,211.75
23-07-2020,78.348503,78.593498,75.369598,75.783997,75.783997,32552000,10461.41992,3235.66,26652.33,6211.44,22751.60938,38140.47,1490.2,25263,3325.110107,41.07,1889.1,26.08,94.690002,149.327499,92.845001,202.539993
24-07-2020,74.946503,75.881798,74.419998,75.593498,75.593498,30880000,10363.17969,3215.63,26469.89,6123.82,22751.60938,38128.9,1467.56,24705.33008,3196.768066,41.29,1897.3,25.84,94.440002,150.445496,92.614998,201.300003
27-07-2020,75.779999,77.0485,75.760498,76.510002,76.510002,24920000,10536.26953,3239.41,26584.77,6104.88,22715.84961,37934.73,1484.65,24603.25977,3205.227051,41.6,1931,24.74,93.669998,152.760498,94.809998,203.850006
28-07-2020,76.259003,76.323997,74.883003,75.016998,75.016998,34044000,10402.08984,3218.44,26379.28,6129.26,22657.38086,38492.95,1469.76,24772.75977,3227.959961,41.04,1944.7,25.440001,93.760002,150.016495,93.252502,202.020004
29-07-2020,75.316002,76.562599,75.066498,76.100998,76.100998,22130000,10542.94043,3258.44,26539.57,6131.46,22397.10938,38071.13,1500.63,24883.14063,3294.552002,41.27,1953.5,24.1,93.260002,151.676498,95.040001,204.059998
30-07-2020,74.849998,76.893501,74.611,76.572502,76.572502,33428000,10587.80957,3246.22,26313.65,5989.99,22339.23047,37736.07,1495.1,24710.58984,3286.822021,39.92,1942.3,24.76,93.019997,152.593994,96.190002,203.899994
31-07-2020,75.250504,75.447502,72.7015,74.148003,74.148003,68798000,10745.26953,3271.12,26428.32,5897.76,21710,37606.89,1480.43,24595.34961,3310.00708,40.27,1962.8,24.459999,93.489998,158.233994,106.260002,205.009995
03-08-2020,74.332001,74.523499,73.281998,73.722504,73.722504,46604000,10902.79981,3271.12,26664.4,6032.85,22195.38086,37606.89,1506.8,24458.13086,3367.966064,41.01,1966,24.280001,93.5,155.594498,108.9375,216.539993
04-08-2020,73.828499,74.278,72.932503,73.248497,73.248497,38070000,10941.16992,2749.98,26828.47,6036,22573.66016,29893.96,1517.21,24946.63086,3371.689941,41.7,2001.2,23.76,93.379997,156.941498,109.665001,213.289993
05-08-2020,73.464996,74.120499,73.172997,73.680496,73.680496,39590000,10998.40039,2929.8,27201.52,6104.72,22514.84961,31642.7,1546.24,25102.53906,3377.560059,42.19,2031.1,22.99,92.830002,160.251495,110.0625,212.940002
